"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"7373","species","Calliphora vicina","Calliphora vicina","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",711000000
"165330","species","Veronica chamaedrys","Veronica chamaedrys","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1770180000
"336685","species","Tibellus oblongus","Tibellus oblongus","Tibellus","Philodromidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2943780000
"228090","species","Xeroplexa intersecta","Xeroplexa intersecta","Xeroplexa","Geomitridae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",2845980000
"997545","species","Xestia sexstrigata","Xestia sexstrigata","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",629000000
"41139","species","Coccinella septempunctata","Coccinella septempunctata","Coccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"132600","species","Scoliopteryx libatrix","Scoliopteryx libatrix","Scoliopteryx","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",350000000
"4123","species","Convolvulus arvensis","Convolvulus arvensis","Convolvulus","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",645480000
"290645","species","Hydrobius fuscipes","Hydrobius fuscipes","Hydrobius","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1447440000
"7648","species","Echinus esculentus","Echinus esculentus","Echinus","Echinidae","Camarodonta","Echinoidea","Echinodermata","Metazoa","Eukaryota",689490000
"65598","species","Bombus pascuorum","Bombus pascuorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"79468","species","Enallagma cyathigerum","Enallagma cyathigerum","Enallagma","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",929100000
"767470","species","Pterostichus madidus","Pterostichus madidus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586000000
"537469","species","Rhyparochromus vulgaris","Rhyparochromus vulgaris","Rhyparochromus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"703254","species","Anatis ocellata","Anatis ocellata","Anatis","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",723720000
"76990","species","Ancistrocerus nigricornis","Ancistrocerus nigricornis","Ancistrocerus","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",220050000
"522848","species","Mimas tiliae","Mimas tiliae","Mimas","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"9662","species","Meles meles","Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2496500000
"1594315","species","Notocelia uddmanniana","Notocelia uddmanniana","Notocelia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",675750000
"113334","species","Melitaea cinxia","Melitaea cinxia","Melitaea","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"95463","species","Scathophaga stercoraria","Scathophaga stercoraria","Scathophaga","Scathophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",989437500
"253994","species","Thricops semicinereus","Thricops semicinereus","Thricops","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",710180000
"171605","species","Vanessa cardui","Vanessa cardui","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"33113","species","Atropa belladonna","Atropa belladonna","Atropa","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2102700000
"379949","species","Geranium lucidum","Geranium lucidum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"202477","species","Veronica hederifolia","Veronica hederifolia","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1515900000
"174074","species","Cladonia squamosa","Cladonia squamosa","Cladonia","Cladoniaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",34620000
"1587174","species","Chrysolina oricalcia","Chrysolina oricalcia","Chrysolina","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",855750000
"337391","species","Erodium maritimum","Erodium maritimum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",929100000
"29739","species","Myrica gale","Myrica gale","Myrica","Myricaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"236850","species","Sarcophaga subvicina","Sarcophaga subvicina","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",727000000
"988056","species","Allophyes oxyacanthae","Allophyes oxyacanthae","Allophyes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",459000000
"3517","species","Alnus glutinosa","Alnus glutinosa","Alnus","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",542790000
"191805","species","Planorbis planorbis","Planorbis planorbis","Planorbis","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1398540000
"58764","species","Dysdera crocata","Dysdera crocata","Dysdera","Dysderidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2934000000
"987903","species","Colocasia coryli","Colocasia coryli","Colocasia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",782400000
"294584","species","Oulema melanopus","Oulema melanopus","Oulema","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",391200000
"116148","species","Mesembrina meridiana","Mesembrina meridiana","Mesembrina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",840000000
"54292","species","Apodemus flavicollis","Apodemus flavicollis","Apodemus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3168720000
"987866","species","Agrochola circellaris","Agrochola circellaris","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"230516","species","Chaetoceros curvisetus","Chaetoceros curvisetus","Chaetoceros","Chaetocerotaceae","Chaetocerotales","Coscinodiscophyceae","Bacillariophyta",,"Eukaryota",34429591
"287375","species","Zygaena filipendulae","Zygaena filipendulae","Zygaena","Zygaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",451187500
"1101106","species","Griposia aprilina","Griposia aprilina","Griposia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"326947","species","Perizoma alchemillatum","Perizoma alchemillatum","Perizoma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368000000
"58560","species","Gomphocerippus rufus","Gomphocerippus rufus","Gomphocerippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",11660205000
"878211","species","Nebria salina","Nebria salina","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",257000000
"467774","species","Emmelina monodactyla","Emmelina monodactyla","Emmelina","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"491266","species","Cixius nervosus","Cixius nervosus","Cixius","Cixiidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"699199","species","Valvata piscinalis","Valvata piscinalis","Valvata","Valvatidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1711500000
"988071","species","Atethmia centrago","Atethmia centrago","Atethmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"132697","species","Coenonympha tullia","Coenonympha tullia","Coenonympha","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",534000000
"500513","species","Laetiporus cincinnatus","Laetiporus cincinnatus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",39460000
"447507","species","Laetiporus versisporus","Laetiporus versisporus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",39460000
"447506","varietas","Laetiporus sulphureus var. sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",39460000
"5630","species","Laetiporus sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",39460000
"203760","species","Pentaglottis sempervirens","Pentaglottis sempervirens","Pentaglottis","Boraginaceae","Boraginales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1046460000
"234464","species","Carex nigra","Carex nigra","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",479220000
"241225","species","Carex parviflora","Carex parviflora","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",381420000
"988002","species","Notodonta ziczac","Notodonta ziczac","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"645994","species","Euclymene oerstedii","Euclymene oerstedii","Euclymene","Maldanidae",,"Polychaeta","Annelida","Metazoa","Eukaryota",1564800000
"154015","species","Gastrophysa viridula","Gastrophysa viridula","Gastrophysa","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",407000000
"346812","species","Notiophilus biguttatus","Notiophilus biguttatus","Notiophilus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",425000000
"572725","species","Argyresthia goedartella","Argyresthia goedartella","Argyresthia","Argyresthiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1126000000
"286670","species","Pentatoma rufipes","Pentatoma rufipes","Pentatoma","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",952000000
"494438","species","Meconema thalassinum","Meconema thalassinum","Meconema","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",9054000000
"128002","species","Tanacetum vulgare","Tanacetum vulgare","Tanacetum","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5085600000
"347965","species","Nabis ferus","Nabis ferus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",531000000
"447135","species","Myodes glareolus","Myodes glareolus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"1108569","species","Synanthedon andrenaeformis","Synanthedon andrenaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",341000000
"419956","species","Calvia quattuordecimguttata","Calvia quattuordecimguttata","Calvia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",420540000
"268912","species","Salvia verbenaca","Salvia verbenaca","Salvia","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1535460000
"81723","species","Delia platura","Delia platura","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1507000000
"6755","species","Cancer pagurus","Cancer pagurus","Cancer","Cancridae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",2386320000
"55311","species","Aponogeton distachyos","Aponogeton distachyos","Aponogeton","Aponogetonaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5183400000
"37490","species","Clematis vitalba","Clematis vitalba","Clematis","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9330120000
"1539398","species","Ophion luteus","Ophion luteus","Ophion","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655000000
"226154","species","Cheilosia illustrata","Cheilosia illustrata","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",856000000
"4733","species","Typha latifolia","Typha latifolia","Typha","Typhaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"138070","species","Lysandra bellargus","Lysandra bellargus","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"1870430","species","Xylocampa areola","Xylocampa areola","Xylocampa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",580000000
"596664","species","Thecla betulae","Thecla betulae","Thecla","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540470000
"212925","species","Euphorbia lathyris","Euphorbia lathyris","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"1035560","species","Euphorbia fischeriana","Euphorbia fischeriana","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1824493928
"304241","species","Tabanus bromius","Tabanus bromius","Tabanus","Tabanidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",771260000
"2495127","species","Nysson spinosus","Nysson spinosus","Nysson","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469440000
"9606","species","Homo sapiens","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Metazoa","Eukaryota",3423000000
"37639","species","Chorthippus parallelus","Chorthippus parallelus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",13210000000
"2795677","species","Helina quadrum","Helina quadrum","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",868405000
"1562161","species","Perforatus perforatus","Perforatus perforatus","Perforatus","Balanidae","Balanomorpha","Thecostraca","Arthropoda","Metazoa","Eukaryota",1254285000
"88504","species","Lasioglossum calceatum","Lasioglossum calceatum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",406000000
"120472","species","Theodoxus fluviatilis","Theodoxus fluviatilis","Theodoxus","Neritidae","Cycloneritida","Gastropoda","Mollusca","Metazoa","Eukaryota",1491450000
"70001","species","Huperzia selago","Huperzia selago","Huperzia","Lycopodiaceae","Lycopodiales","Lycopodiopsida","Streptophyta","Viridiplantae","Eukaryota",4938900000
"62006","species","Glomeris marginata","Glomeris marginata","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","Metazoa","Eukaryota",261000000
"987469","species","Shargacucullia verbasci","Shargacucullia verbasci","Shargacucullia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",444000000
"558755","species","Cryptosula pallasiana","Cryptosula pallasiana","Cryptosula","Cryptosulidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",701000000
"1335492","species","Herina lugubris","Herina lugubris","Herina","Ulidiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",415000000
"4052","species","Hedera helix","Hedera helix","Hedera","Araliaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1564800000
"37045","species","Phaethon aethereus","Phaethon aethereus","Phaethon","Phaethontidae","Pelecaniformes","Aves","Chordata","Metazoa","Eukaryota",1325190000
"2803876","species","Odiellus spinosus","Odiellus spinosus","Odiellus","Phalangiidae","Opiliones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"171585","species","Nymphalis io","Nymphalis io","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"662956","species","Ocypus olens","Ocypus olens","Ocypus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1037000000
"1594453","species","Marasmarcha lunaedactyla","Marasmarcha lunaedactyla","Marasmarcha","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"2768810","species","Ailanthus altissimus","Ailanthus altissimus","Ailanthus","Simaroubaceae","Sapindales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1173600000
"143172","species","Arctium minus","Arctium minus","Arctium","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2063579999
"572809","species","Agriphila straminella","Agriphila straminella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",526000000
"51650","species","Sacculina carcini","Sacculina carcini","Sacculina","Sacculinidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1389371250
"1545138","species","Gonocerus acuteangulatus","Gonocerus acuteangulatus","Gonocerus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1193160000
