"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"286670","species","Pentatoma rufipes","Pentatoma rufipes","Pentatoma","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"494438","species","Meconema thalassinum","Meconema thalassinum","Meconema","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",7442580000
"987860","species","Acronicta alni","Acronicta alni","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"128002","species","Tanacetum vulgare","Tanacetum vulgare","Tanacetum","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5085600000
"1155256","species","Callitriche obtusangula","Callitriche obtusangula","Callitriche","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1823970000
"347965","species","Nabis ferus","Nabis ferus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"447135","species","Myodes glareolus","Myodes glareolus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"1108569","species","Synanthedon andrenaeformis","Synanthedon andrenaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"53175","species","Stachys sylvatica","Stachys sylvatica","Stachys","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1378980000
"251266","species","Gunnera tinctoria","Gunnera tinctoria","Gunnera","Gunneraceae","Gunnerales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",10973160000
"559661","species","Myospila meditabunda","Myospila meditabunda","Myospila","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"161584","species","Syngnathus acus","Syngnathus acus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Metazoa","Eukaryota",533010000
"419956","species","Calvia quattuordecimguttata","Calvia quattuordecimguttata","Calvia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",403425000
"268912","species","Salvia verbenaca","Salvia verbenaca","Salvia","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1535460000
"987880","species","Apamea epomidion","Apamea epomidion","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"81723","species","Delia platura","Delia platura","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"6755","species","Cancer pagurus","Cancer pagurus","Cancer","Cancridae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",2386320000
"55311","species","Aponogeton distachyos","Aponogeton distachyos","Aponogeton","Aponogetonaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5183400000
"37490","species","Clematis vitalba","Clematis vitalba","Clematis","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9330120000
"1539398","species","Ophion luteus","Ophion luteus","Ophion","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"226154","species","Cheilosia illustrata","Cheilosia illustrata","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"4733","species","Typha latifolia","Typha latifolia","Typha","Typhaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"138070","species","Lysandra bellargus","Lysandra bellargus","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1870430","species","Xylocampa areola","Xylocampa areola","Xylocampa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"596664","species","Thecla betulae","Thecla betulae","Thecla","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"212925","species","Euphorbia lathyris","Euphorbia lathyris","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"1035560","species","Euphorbia fischeriana","Euphorbia fischeriana","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1824493928
"304241","species","Tabanus bromius","Tabanus bromius","Tabanus","Tabanidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",836266406
"2495127","species","Nysson spinosus","Nysson spinosus","Nysson","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469440000
"9606","species","Homo sapiens","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Metazoa","Eukaryota",3423000000
"37639","species","Chorthippus parallelus","Chorthippus parallelus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",13295910000
"2795677","species","Helina quadrum","Helina quadrum","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"201905","species","Dorytomus taeniatus","Dorytomus taeniatus","Dorytomus","Erirhinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",978000000
"431183","species","Corella eumyota","Corella eumyota","Corella","Corellidae","Phlebobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",151590000
"1562161","species","Perforatus perforatus","Perforatus perforatus","Perforatus","Balanidae","Balanomorpha","Thecostraca","Arthropoda","Metazoa","Eukaryota",1139370000
"88504","species","Lasioglossum calceatum","Lasioglossum calceatum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"173702","species","Conopodium majus","Conopodium majus","Conopodium","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1393649999
"120472","species","Theodoxus fluviatilis","Theodoxus fluviatilis","Theodoxus","Neritidae","Cycloneritida","Gastropoda","Mollusca","Metazoa","Eukaryota",1468222500
"98922","species","Myotis daubentonii","Myotis daubentonii","Myotis","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa","Eukaryota",2210280000
"987865","species","Acronicta psi","Acronicta psi","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"70001","species","Huperzia selago","Huperzia selago","Huperzia","Lycopodiaceae","Lycopodiales","Lycopodiopsida","Streptophyta","Viridiplantae","Eukaryota",4938900000
"62006","species","Glomeris marginata","Glomeris marginata","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","Metazoa","Eukaryota",625920000
"987469","species","Shargacucullia verbasci","Shargacucullia verbasci","Shargacucullia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"81762","species","Hyacinthoides non-scripta","Hyacinthoides non-scripta","Hyacinthoides","Hyacinthaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",23912100000
"558755","species","Cryptosula pallasiana","Cryptosula pallasiana","Cryptosula","Cryptosulidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",647925000
"644184","species","Potentilla sterilis","Potentilla sterilis","Potentilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",630810000
"1335492","species","Herina lugubris","Herina lugubris","Herina","Ulidiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"4052","species","Hedera helix","Hedera helix","Hedera","Araliaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1564800000
"37045","species","Phaethon aethereus","Phaethon aethereus","Phaethon","Phaethontidae","Pelecaniformes","Aves","Chordata","Metazoa","Eukaryota",1325190000
"2803876","species","Odiellus spinosus","Odiellus spinosus","Odiellus","Phalangiidae","Opiliones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"171585","species","Nymphalis io","Nymphalis io","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"662956","species","Ocypus olens","Ocypus olens","Ocypus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"1594453","species","Marasmarcha lunaedactyla","Marasmarcha lunaedactyla","Marasmarcha","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"59291","species","Coregonus lavaretus","Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Metazoa","Eukaryota",3041580000
"2866287","species","Polietes domitor","Polietes domitor","Polietes","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"2768810","species","Ailanthus altissimus","Ailanthus altissimus","Ailanthus","Simaroubaceae","Sapindales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1017120000
"143172","species","Arctium minus","Arctium minus","Arctium","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2063579999
"67767","species","Lasius niger","Lasius niger","Lasius","Formicidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",303180000
"572809","species","Agriphila straminella","Agriphila straminella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"51650","species","Sacculina carcini","Sacculina carcini","Sacculina","Sacculinidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1841085000
"1545138","species","Gonocerus acuteangulatus","Gonocerus acuteangulatus","Gonocerus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"296003","species","Lagria hirta","Lagria hirta","Lagria","Tenebrionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"132597","species","Clytus arietis","Clytus arietis","Clytus","Cerambycidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"875883","species","Ennomos quercinarius","Ennomos quercinarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"1384894","species","Macrophya alboannulata","Macrophya alboannulata","Macrophya","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"60093","species","Vinca minor","Vinca minor","Vinca","Apocynaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",870420000
"39639","species","Narcissus pseudonarcissus","Narcissus pseudonarcissus","Narcissus","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",12273900000
"88531","species","Lasioglossum lativentre","Lasioglossum lativentre","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"934820","species","Acasis viretata","Acasis viretata","Acasis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"4428","species","Ceratophyllum demersum","Ceratophyllum demersum","Ceratophyllum","Ceratophyllaceae","Ceratophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1026900000
"350087","species","Cantharis rufa","Cantharis rufa","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"342082","species","Xantho hydrophilus","Xantho hydrophilus","Xantho","Xanthidae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",8161410000
"302032","species","Aporrectodea caliginosa","Aporrectodea caliginosa","Aporrectodea","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",635700000
"721166","species","Watsonalla cultraria","Watsonalla cultraria","Watsonalla","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"880429","species","Alitta virens","Alitta virens","Alitta","Nereididae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",2102700000
"414801","species","Dasysyrphus albostriatus","Dasysyrphus albostriatus","Dasysyrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"326962","species","Scotopteryx chenopodiata","Scotopteryx chenopodiata","Scotopteryx","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"934876","species","Lobophora halterata","Lobophora halterata","Lobophora","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"94630","species","Semibalanus balanoides","Semibalanus balanoides","Semibalanus","Balanidae","Balanomorpha","Thecostraca","Arthropoda","Metazoa","Eukaryota",1139370000
"987902","species","Clostera curtula","Clostera curtula","Clostera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"997526","species","Apamea anceps","Apamea anceps","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"54703","species","Angelica sylvestris","Angelica sylvestris","Angelica","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2215170000
"558720","species","Propylea quattuordecimpunctata","Propylea quattuordecimpunctata","Propylea","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",403425000
"559663","species","Phaonia pallida","Phaonia pallida","Phaonia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"1907000","species","Gibbaranea gibbosa","Gibbaranea gibbosa","Gibbaranea","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2180940000
"66680","species","Daphne mezereum","Daphne mezereum","Daphne","Thymelaeaceae","Malvales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3207840000
"153571","species","Buxus microphylla","Buxus microphylla","Buxus","Buxaceae","Buxales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1031789999
"4002","species","Buxus sempervirens","Buxus sempervirens","Buxus","Buxaceae","Buxales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",889980000
"9860","species","Cervus elaphus","Cervus elaphus","Cervus","Cervidae","Artiodactyla","Mammalia","Chordata","Metazoa","Eukaryota",3168720000
"758714","species","Acleris rhombana","Acleris rhombana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"75960","species","Cicerbita muralis","Cicerbita muralis","Cicerbita","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1706610000
"236851","species","Sarcophaga variegata","Sarcophaga variegata","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"30019","species","Drosophila busckii","Drosophila busckii","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",166260000
"1869933","species","Evergestis limbata","Evergestis limbata","Evergestis","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"241230","species","Carex rostrata","Carex rostrata","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",440100000
"312754","species","Carex michauxiana","Carex michauxiana","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",441567000
"140831","species","Carex lurida","Carex lurida","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"446457","species","Telmatherina bonti","Telmatherina bonti","Telmatherina","Telmatherinidae","Atheriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1026900000
"1698855","species","Eratigena atrica","Eratigena atrica","Eratigena","Agelenidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3833760000
"2850379","species","Eratigena duellica","Eratigena duellica","Eratigena","Agelenidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3833760000
"2795680","species","Ichneumon xanthorius","Ichneumon xanthorius","Ichneumon","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"326028","species","Geranium dissectum","Geranium dissectum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",684600000
"462873","species","Galium verum","Galium verum","Galium","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1731060000
"1219171","species","Thecophora atra","Thecophora atra","Thecophora","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"253475","species","Circaea lutetiana","Circaea lutetiana","Circaea","Onagraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",596580000
"2870498","species","Leucophora personata","Leucophora personata","Leucophora","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"722662","species","Ennomos fuscantarius","Ennomos fuscantarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
