"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"7373","species","Calliphora vicina","Calliphora vicina","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"165330","species","Veronica chamaedrys","Veronica chamaedrys","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1897320000
"336685","species","Tibellus oblongus","Tibellus oblongus","Tibellus","Philodromidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2943780000
"1553040","species","Agonum fuliginosum","Agonum fuliginosum","Agonum","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"228090","species","Xeroplexa intersecta","Xeroplexa intersecta","Xeroplexa","Geomitridae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",2845980000
"997545","species","Xestia sexstrigata","Xestia sexstrigata","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"41139","species","Coccinella septempunctata","Coccinella septempunctata","Coccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"132600","species","Scoliopteryx libatrix","Scoliopteryx libatrix","Scoliopteryx","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"4123","species","Convolvulus arvensis","Convolvulus arvensis","Convolvulus","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",645480000
"1385029","species","Rhogogaster chlorosoma","Rhogogaster chlorosoma","Rhogogaster","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"290645","species","Hydrobius fuscipes","Hydrobius fuscipes","Hydrobius","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1447440000
"7648","species","Echinus esculentus","Echinus esculentus","Echinus","Echinidae","Camarodonta","Echinoidea","Echinodermata","Metazoa","Eukaryota",689490000
"65598","species","Bombus pascuorum","Bombus pascuorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"79468","species","Enallagma cyathigerum","Enallagma cyathigerum","Enallagma","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",929100000
"767470","species","Pterostichus madidus","Pterostichus madidus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"537469","species","Rhyparochromus vulgaris","Rhyparochromus vulgaris","Rhyparochromus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"703254","species","Anatis ocellata","Anatis ocellata","Anatis","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",723720000
"76990","species","Ancistrocerus nigricornis","Ancistrocerus nigricornis","Ancistrocerus","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",220050000
"522848","species","Mimas tiliae","Mimas tiliae","Mimas","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"9662","species","Meles meles","Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2880210000
"1594315","species","Notocelia uddmanniana","Notocelia uddmanniana","Notocelia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"113334","species","Melitaea cinxia","Melitaea cinxia","Melitaea","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"95463","species","Scathophaga stercoraria","Scathophaga stercoraria","Scathophaga","Scathophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",772008750
"253994","species","Thricops semicinereus","Thricops semicinereus","Thricops","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",606360000
"934840","species","Eupithecia abbreviata","Eupithecia abbreviata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"171605","species","Vanessa cardui","Vanessa cardui","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"33113","species","Atropa belladonna","Atropa belladonna","Atropa","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2102700000
"379949","species","Geranium lucidum","Geranium lucidum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"202477","species","Veronica hederifolia","Veronica hederifolia","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1515900000
"174074","species","Cladonia squamosa","Cladonia squamosa","Cladonia","Cladoniaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",438113437
"1545235","species","Rhabdomiris striatellus","Rhabdomiris striatellus","Rhabdomiris","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"1587174","species","Chrysolina oricalcia","Chrysolina oricalcia","Chrysolina","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"337391","species","Erodium maritimum","Erodium maritimum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",929100000
"29739","species","Myrica gale","Myrica gale","Myrica","Myricaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"236850","species","Sarcophaga subvicina","Sarcophaga subvicina","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"988056","species","Allophyes oxyacanthae","Allophyes oxyacanthae","Allophyes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"3517","species","Alnus glutinosa","Alnus glutinosa","Alnus","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",542790000
"191805","species","Planorbis planorbis","Planorbis planorbis","Planorbis","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1398540000
"58764","species","Dysdera crocata","Dysdera crocata","Dysdera","Dysderidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2934000000
"987903","species","Colocasia coryli","Colocasia coryli","Colocasia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",782400000
"294584","species","Oulema melanopus","Oulema melanopus","Oulema","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",391200000
"116148","species","Mesembrina meridiana","Mesembrina meridiana","Mesembrina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"54292","species","Apodemus flavicollis","Apodemus flavicollis","Apodemus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3168720000
"987866","species","Agrochola circellaris","Agrochola circellaris","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"230516","species","Chaetoceros curvisetus","Chaetoceros curvisetus","Chaetoceros","Chaetocerotaceae","Chaetocerotales","Coscinodiscophyceae","Bacillariophyta",,"Eukaryota",34429591
"287375","species","Zygaena filipendulae","Zygaena filipendulae","Zygaena","Zygaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1101106","species","Griposia aprilina","Griposia aprilina","Griposia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"326947","species","Perizoma alchemillatum","Perizoma alchemillatum","Perizoma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"58560","species","Gomphocerippus rufus","Gomphocerippus rufus","Gomphocerippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",11660205000
"878211","species","Nebria salina","Nebria salina","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"467774","species","Emmelina monodactyla","Emmelina monodactyla","Emmelina","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"97023","species","Trifolium fragiferum","Trifolium fragiferum","Trifolium","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",616140000
"491266","species","Cixius nervosus","Cixius nervosus","Cixius","Cixiidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"699199","species","Valvata piscinalis","Valvata piscinalis","Valvata","Valvatidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1711500000
"988071","species","Atethmia centrago","Atethmia centrago","Atethmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"132697","species","Coenonympha tullia","Coenonympha tullia","Coenonympha","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"500513","species","Laetiporus cincinnatus","Laetiporus cincinnatus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"447507","species","Laetiporus versisporus","Laetiporus versisporus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"447506","varietas","Laetiporus sulphureus var. sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"5630","species","Laetiporus sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"203760","species","Pentaglottis sempervirens","Pentaglottis sempervirens","Pentaglottis","Boraginaceae","Boraginales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1046460000
"241225","species","Carex parviflora","Carex parviflora","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",381420000
"234464","species","Carex nigra","Carex nigra","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",479220000
"988002","species","Notodonta ziczac","Notodonta ziczac","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"645994","species","Euclymene oerstedii","Euclymene oerstedii","Euclymene","Maldanidae",,"Polychaeta","Annelida","Metazoa","Eukaryota",449880000
"154015","species","Gastrophysa viridula","Gastrophysa viridula","Gastrophysa","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",342300000
"346812","species","Notiophilus biguttatus","Notiophilus biguttatus","Notiophilus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"572725","species","Argyresthia goedartella","Argyresthia goedartella","Argyresthia","Argyresthiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"286670","species","Pentatoma rufipes","Pentatoma rufipes","Pentatoma","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"494438","species","Meconema thalassinum","Meconema thalassinum","Meconema","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",7442580000
"128002","species","Tanacetum vulgare","Tanacetum vulgare","Tanacetum","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5085600000
"347965","species","Nabis ferus","Nabis ferus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"447135","species","Myodes glareolus","Myodes glareolus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"1108569","species","Synanthedon andrenaeformis","Synanthedon andrenaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"419956","species","Calvia quattuordecimguttata","Calvia quattuordecimguttata","Calvia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",403425000
"268912","species","Salvia verbenaca","Salvia verbenaca","Salvia","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1535460000
"81723","species","Delia platura","Delia platura","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"6755","species","Cancer pagurus","Cancer pagurus","Cancer","Cancridae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",2386320000
"55311","species","Aponogeton distachyos","Aponogeton distachyos","Aponogeton","Aponogetonaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5183400000
"37490","species","Clematis vitalba","Clematis vitalba","Clematis","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9330120000
"1539398","species","Ophion luteus","Ophion luteus","Ophion","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"226154","species","Cheilosia illustrata","Cheilosia illustrata","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"4733","species","Typha latifolia","Typha latifolia","Typha","Typhaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"138070","species","Lysandra bellargus","Lysandra bellargus","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1870430","species","Xylocampa areola","Xylocampa areola","Xylocampa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"596664","species","Thecla betulae","Thecla betulae","Thecla","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1035560","species","Euphorbia fischeriana","Euphorbia fischeriana","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1824493928
"212925","species","Euphorbia lathyris","Euphorbia lathyris","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"304241","species","Tabanus bromius","Tabanus bromius","Tabanus","Tabanidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",836266406
"2495127","species","Nysson spinosus","Nysson spinosus","Nysson","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469440000
"9606","species","Homo sapiens","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Metazoa","Eukaryota",3423000000
"37639","species","Chorthippus parallelus","Chorthippus parallelus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",13295910000
"2795677","species","Helina quadrum","Helina quadrum","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"1562161","species","Perforatus perforatus","Perforatus perforatus","Perforatus","Balanidae","Balanomorpha","Thecostraca","Arthropoda","Metazoa","Eukaryota",1254285000
"88504","species","Lasioglossum calceatum","Lasioglossum calceatum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"120472","species","Theodoxus fluviatilis","Theodoxus fluviatilis","Theodoxus","Neritidae","Cycloneritida","Gastropoda","Mollusca","Metazoa","Eukaryota",1577025000
"70001","species","Huperzia selago","Huperzia selago","Huperzia","Lycopodiaceae","Lycopodiales","Lycopodiopsida","Streptophyta","Viridiplantae","Eukaryota",4938900000
"62006","species","Glomeris marginata","Glomeris marginata","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","Metazoa","Eukaryota",625920000
"987469","species","Shargacucullia verbasci","Shargacucullia verbasci","Shargacucullia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"558755","species","Cryptosula pallasiana","Cryptosula pallasiana","Cryptosula","Cryptosulidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",647925000
"1335492","species","Herina lugubris","Herina lugubris","Herina","Ulidiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"4052","species","Hedera helix","Hedera helix","Hedera","Araliaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1564800000
"37045","species","Phaethon aethereus","Phaethon aethereus","Phaethon","Phaethontidae","Pelecaniformes","Aves","Chordata","Metazoa","Eukaryota",1325190000
"2803876","species","Odiellus spinosus","Odiellus spinosus","Odiellus","Phalangiidae","Opiliones","Arachnida","Arthropoda","Metazoa","Eukaryota",1100250000
"171585","species","Nymphalis io","Nymphalis io","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"662956","species","Ocypus olens","Ocypus olens","Ocypus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"1594453","species","Marasmarcha lunaedactyla","Marasmarcha lunaedactyla","Marasmarcha","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
